Gender,Scholarship holder,Debtor,Tuition fees up to date,Displaced,Educational special needs,International,Daytime/evening attendance,Mother's qualification,Father's qualification,Course,Application mode,Application order,Mother's occupation,Father's occupation,Previous qualification,Marital status,Nacionality,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_sem1,approval_rate_sem2,grade_momentum,grade_decline,evaluation_intensity_sem1,credit_utilization_sem1,total_course_load,financial_stress,parent_education,disengagement_sem1,perfect_sem1,failed_units_sem1,failed_units_sem2,failed_units_total,grade_per_approved_unit_sem1
1,0,0,1,0,0,0,1,1,19,11,0,1,26,39,0,0,0,140.0,128.8,18.0,0.0,7.0,7.0,6.0,13.391666666666666,0.0,0.0,8.0,8.0,8.0,12.4875,0.0,12.4,0.5,1.79,85.71428571428571,100.0,0.5116666666666649,0.904166666666665,1.0,0.0,15.0,1,10.0,0,0,1.0,0.0,1.0,2.2319444444444443
1,0,0,1,0,0,0,1,1,19,4,12,1,21,34,9,0,0,140.0,140.0,25.0,2.0,7.0,9.0,6.0,12.571428571428571,0.0,5.0,9.0,9.0,9.0,12.555555555555555,0.0,16.2,0.3,-0.92,85.71428571428571,100.0,-1.4285714285714288,0.015873015873015817,1.2857142857142858,0.2857142857142857,16.0,1,10.0,0,0,1.0,0.0,1.0,2.0952380952380953
0,1,0,1,0,0,1,1,1,37,14,0,2,26,37,0,0,16,150.0,130.8,20.0,0.0,6.0,9.0,5.0,11.8,0.0,0.0,6.0,9.0,5.0,11.833333333333334,0.0,15.5,2.8,-4.06,83.33333333333334,83.33333333333334,-1.2800000000000011,-0.033333333333333215,1.5,0.0,12.0,0,19.0,0,0,1.0,1.0,2.0,2.3600000000000003
0,0,0,1,1,0,0,1,1,19,8,15,1,8,22,12,0,0,130.0,133.8,21.0,6.0,11.0,17.0,11.0,11.545454545454543,0.0,3.0,9.0,13.0,8.0,12.88888888888889,0.0,8.9,1.4,3.51,100.0,88.88888888888889,-1.8345454545454576,-1.343434343434346,1.5454545454545454,0.5454545454545454,20.0,1,10.0,0,1,0.0,1.0,1.0,1.049586776859504
0,0,0,1,1,0,0,1,37,37,14,0,1,0,35,0,0,0,116.0,114.3,20.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,7.6,2.6,0.32,0.0,0.0,-11.43,0.0,2.0,0.0,8.0,1,37.0,0,0,4.0,4.0,8.0,0.0
0,1,0,1,0,0,0,1,19,19,11,11,1,24,37,0,0,0,140.0,138.6,19.0,0.0,7.0,9.0,6.0,14.25,0.0,0.0,8.0,11.0,8.0,13.063636363636364,0.0,16.2,0.3,-0.92,85.71428571428571,100.0,0.39000000000000057,1.1863636363636356,1.2857142857142858,0.0,15.0,0,19.0,0,0,1.0,0.0,1.0,2.375
0,0,0,1,1,0,0,1,1,1,11,9,1,21,34,11,0,0,130.0,190.0,27.0,1.0,7.0,7.0,7.0,14.757142857142856,0.0,1.0,8.0,9.0,8.0,14.077777777777778,0.0,16.2,0.3,-0.92,100.0,100.0,-4.242857142857144,0.6793650793650787,1.0,0.14285714285714285,15.0,1,1.0,0,1,0.0,0.0,0.0,2.108163265306122
1,1,0,1,1,0,0,1,1,38,10,0,1,26,39,0,0,0,132.0,120.1,20.0,0.0,6.0,7.0,6.0,13.571428571428571,0.0,0.0,6.0,8.0,6.0,13.166666666666666,0.0,8.9,1.4,3.51,100.0,100.0,1.5614285714285714,0.4047619047619051,1.1666666666666667,0.0,12.0,0,19.5,0,1,0.0,0.0,0.0,2.261904761904762
0,0,0,1,1,0,0,1,37,37,9,3,4,26,39,0,0,0,135.0,121.0,18.0,0.0,6.0,8.0,5.0,13.0,0.0,0.0,6.0,7.0,6.0,11.833333333333334,0.0,10.8,1.4,1.74,83.33333333333334,100.0,0.9000000000000004,1.166666666666666,1.3333333333333333,0.0,12.0,1,37.0,0,0,1.0,0.0,1.0,2.6
0,0,0,1,0,0,0,1,38,38,5,4,1,21,39,0,0,0,132.0,119.1,20.0,0.0,6.0,8.0,6.0,13.285714285714286,0.0,0.0,6.0,16.0,6.0,11.8,0.0,12.4,0.5,1.79,100.0,100.0,1.3757142857142863,1.4857142857142858,1.3333333333333333,0.0,12.0,1,38.0,0,1,0.0,0.0,0.0,2.2142857142857144
0,0,0,1,1,0,0,1,38,37,8,4,1,20,35,0,0,0,129.0,132.9,19.0,0.0,5.0,5.0,3.0,11.666666666666666,0.0,0.0,5.0,10.0,4.0,10.8,0.0,9.4,-0.8,-3.12,60.0,80.0,-1.6233333333333348,0.8666666666666654,1.0,0.0,10.0,1,37.5,0,0,2.0,1.0,3.0,3.888888888888889
0,0,0,1,1,0,0,1,37,37,0,4,1,26,1,0,0,0,145.0,150.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,2.8,-4.06,0.0,0.0,-15.030000000000001,0.0,0.0,0.0,0.0,1,37.0,0,1,0.0,0.0,0.0,0.0
0,0,0,1,0,0,0,1,37,37,15,14,1,24,38,0,1,0,130.0,120.3,35.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.9,1.4,3.51,0.0,0.0,-12.03,0.0,1.0,0.0,13.0,1,37.0,0,0,7.0,6.0,13.0,0.0
0,0,0,1,0,0,0,1,1,19,13,4,2,22,34,0,0,0,124.0,124.4,19.0,0.0,5.0,5.0,5.0,14.2,0.0,0.0,5.0,5.0,5.0,14.2,0.0,7.6,2.6,0.32,100.0,100.0,1.759999999999998,0.0,1.0,0.0,10.0,1,10.0,0,1,0.0,0.0,0.0,2.84
1,0,1,0,1,0,1,1,37,37,0,0,1,26,39,0,0,16,180.0,152.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.6,0.32,0.0,0.0,-15.27,0.0,0.0,0.0,0.0,3,37.0,0,1,0.0,0.0,0.0,0.0
0,0,1,1,0,0,0,1,37,37,13,4,3,25,38,0,0,0,147.0,128.8,19.0,0.0,5.0,5.0,1.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,9.4,-0.8,-3.12,20.0,0.0,-2.880000000000001,10.0,1.0,0.0,10.0,2,37.0,0,0,4.0,5.0,9.0,10.0
0,0,0,1,1,0,0,1,19,19,11,0,4,26,37,0,0,0,130.0,119.9,18.0,0.0,7.0,7.0,7.0,13.78,0.0,0.0,8.0,8.0,8.0,12.6125,0.0,12.4,0.5,1.79,100.0,100.0,1.7899999999999991,1.1674999999999986,1.0,0.0,15.0,1,19.0,0,1,0.0,0.0,0.0,1.9685714285714284
0,0,0,1,1,0,0,0,19,1,2,4,2,22,2,0,0,0,120.0,114.8,19.0,0.0,6.0,8.0,4.0,10.5,0.0,0.0,6.0,8.0,4.0,11.25,0.0,10.8,1.4,1.74,66.66666666666666,66.66666666666666,-0.9800000000000004,-0.75,1.3333333333333333,0.0,12.0,1,10.0,0,0,2.0,2.0,4.0,2.625
1,0,0,1,0,0,0,1,37,37,5,9,1,23,36,0,1,0,120.0,150.0,43.0,0.0,5.0,8.0,5.0,13.5,2.0,0.0,5.0,5.0,5.0,14.4,0.0,9.4,-0.8,-3.12,100.0,100.0,-1.5,-0.9000000000000004,1.6,0.0,10.0,1,37.0,1,1,0.0,0.0,0.0,2.7
0,0,0,1,1,0,0,1,1,1,11,0,5,22,38,0,0,0,133.1,123.0,19.0,0.0,8.0,8.0,7.0,13.714285714285714,0.0,0.0,8.0,8.0,7.0,13.714285714285714,0.0,12.7,3.7,-1.7,87.5,87.5,1.4142857142857128,0.0,1.0,0.0,16.0,1,1.0,0,0,1.0,1.0,2.0,1.9591836734693877
0,1,0,1,1,0,0,1,1,12,9,0,3,26,2,0,0,0,135.0,121.0,19.0,0.0,6.0,7.0,6.0,11.333333333333334,0.0,0.0,6.0,6.0,6.0,11.5,0.0,12.4,0.5,1.79,100.0,100.0,-0.7666666666666657,-0.16666666666666607,1.1666666666666667,0.0,12.0,0,6.5,0,1,0.0,0.0,0.0,1.888888888888889
1,0,1,0,0,0,0,1,1,41,3,9,1,26,33,0,1,0,168.0,153.9,34.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.4,0.5,1.79,0.0,0.0,-15.39,0.0,1.1666666666666667,0.0,12.0,3,21.0,0,0,6.0,6.0,12.0,0.0
1,0,0,1,0,0,0,1,19,19,13,0,2,24,2,0,0,0,135.0,121.4,19.0,0.0,5.0,7.0,3.0,12.333333333333334,0.0,0.0,5.0,5.0,5.0,11.6,0.0,9.4,-0.8,-3.12,60.0,100.0,0.19333333333333336,0.7333333333333343,1.4,0.0,10.0,1,19.0,0,0,2.0,0.0,2.0,4.111111111111112
0,1,0,1,1,0,0,1,37,37,11,0,2,26,37,0,0,0,142.0,132.7,19.0,0.0,7.0,8.0,7.0,14.7875,0.0,0.0,8.0,8.0,8.0,15.8625,0.0,13.9,-0.3,0.79,100.0,100.0,1.5175,-1.075000000000001,1.1428571428571428,0.0,15.0,0,37.0,0,1,0.0,0.0,0.0,2.1125
0,0,0,1,1,0,0,1,38,37,15,4,1,22,35,0,0,0,158.0,140.2,18.0,0.0,6.0,9.0,5.0,11.0,0.0,0.0,6.0,9.0,4.0,11.25,0.0,10.8,1.4,1.74,83.33333333333334,66.66666666666666,-3.0199999999999996,-0.25,1.5,0.0,12.0,1,37.5,0,0,1.0,2.0,3.0,2.2
0,1,0,0,0,0,0,1,19,19,13,0,1,26,38,0,0,0,123.0,125.5,19.0,0.0,6.0,6.0,6.0,13.833333333333334,0.0,0.0,6.0,7.0,6.0,14.285714285714286,0.0,8.9,1.4,3.51,100.0,100.0,1.2833333333333332,-0.45238095238095255,1.0,0.0,12.0,1,19.0,0,1,0.0,0.0,0.0,2.305555555555556
0,0,0,1,0,0,0,1,19,38,4,4,1,26,37,0,0,0,126.0,118.7,18.0,0.0,6.0,7.0,5.0,11.8,0.0,0.0,6.0,6.0,6.0,12.666666666666666,0.0,16.2,0.3,-0.92,83.33333333333334,100.0,-0.07000000000000028,-0.8666666666666654,1.1666666666666667,0.0,12.0,1,28.5,0,0,1.0,0.0,1.0,2.3600000000000003
0,0,0,1,1,0,0,1,3,3,11,4,4,19,32,0,0,0,136.0,132.5,19.0,0.0,7.0,8.0,7.0,13.198571428571428,0.0,0.0,8.0,8.0,8.0,13.0625,0.0,11.1,0.6,2.02,100.0,100.0,-0.0514285714285716,0.1360714285714284,1.1428571428571428,0.0,15.0,1,3.0,0,1,0.0,0.0,0.0,1.8855102040816327
0,0,0,1,1,0,0,1,3,19,7,0,1,20,35,0,0,0,137.0,136.3,20.0,0.0,5.0,8.0,4.0,12.5,1.0,0.0,5.0,8.0,4.0,12.25,2.0,10.8,1.4,1.74,80.0,80.0,-1.1300000000000008,0.25,1.6,0.0,10.0,1,11.0,1,0,1.0,1.0,2.0,3.125
0,1,0,1,1,0,0,1,38,37,12,4,1,26,39,0,0,0,133.0,124.4,18.0,0.0,7.0,7.0,7.0,13.3,0.0,0.0,8.0,8.0,8.0,15.125,0.0,15.5,2.8,-4.06,100.0,100.0,0.8599999999999994,-1.8249999999999993,1.0,0.0,15.0,0,37.5,0,1,0.0,0.0,0.0,1.9000000000000001
0,0,1,0,1,0,0,1,34,37,15,0,1,26,39,0,0,0,125.0,129.2,20.0,0.0,6.0,12.0,3.0,10.333333333333334,0.0,0.0,6.0,14.0,1.0,11.0,0.0,10.8,1.4,1.74,50.0,16.666666666666664,-2.5866666666666642,-0.6666666666666661,2.0,0.0,12.0,3,35.5,0,0,3.0,5.0,8.0,3.4444444444444446
1,1,0,1,1,0,0,1,37,37,4,0,3,26,39,0,0,0,122.0,125.9,20.0,0.0,6.0,6.0,6.0,15.5,0.0,0.0,6.0,7.0,6.0,12.166666666666666,0.0,12.4,0.5,1.79,100.0,100.0,2.91,3.333333333333334,1.0,0.0,12.0,0,37.0,0,1,0.0,0.0,0.0,2.5833333333333335
0,1,0,1,0,0,0,1,19,19,11,0,1,26,39,0,0,0,148.0,138.7,19.0,0.0,7.0,10.0,7.0,15.114999999999998,0.0,0.0,8.0,10.0,8.0,15.092,0.0,15.5,2.8,-4.06,100.0,100.0,1.2449999999999992,0.02299999999999791,1.4285714285714286,0.0,15.0,0,19.0,0,1,0.0,0.0,0.0,2.1592857142857143
0,0,0,1,0,0,0,0,37,37,16,14,1,25,34,0,1,0,127.0,100.1,31.0,1.0,5.0,5.0,5.0,14.0,0.0,0.0,5.0,5.0,5.0,13.8,0.0,8.9,1.4,3.51,100.0,100.0,3.99,0.1999999999999993,1.0,0.2,10.0,1,37.0,0,1,0.0,0.0,0.0,2.8
0,0,0,1,1,0,0,1,19,1,11,5,3,21,37,0,0,0,131.0,127.5,18.0,0.0,7.0,7.0,7.0,13.457142857142856,0.0,0.0,8.0,8.0,8.0,14.5125,0.0,13.9,-0.3,0.79,100.0,100.0,0.7071428571428555,-1.0553571428571438,1.0,0.0,15.0,1,10.0,0,1,0.0,0.0,0.0,1.9224489795918365
1,0,0,1,1,0,0,1,1,1,14,0,1,22,35,0,0,0,137.0,129.3,18.0,0.0,6.0,6.0,6.0,13.666666666666666,0.0,0.0,6.0,6.0,6.0,14.5,0.0,12.7,3.7,-1.7,100.0,100.0,0.7366666666666646,-0.8333333333333339,1.0,0.0,12.0,1,1.0,0,1,0.0,0.0,0.0,2.2777777777777777
1,0,0,1,0,0,0,0,37,37,2,9,1,26,37,0,1,0,133.1,162.5,54.0,4.0,9.0,9.0,9.0,14.333333333333334,0.0,2.0,7.0,7.0,7.0,13.857142857142858,0.0,8.9,1.4,3.51,100.0,100.0,-1.916666666666666,0.4761904761904763,1.0,0.4444444444444444,16.0,1,37.0,0,1,0.0,0.0,0.0,1.5925925925925926
0,0,0,1,1,0,0,1,37,38,11,0,3,26,35,0,0,0,130.0,130.5,19.0,0.0,7.0,7.0,6.0,12.45,0.0,0.0,7.0,7.0,6.0,12.45,0.0,7.6,2.6,0.32,85.71428571428571,85.71428571428571,-0.6000000000000014,0.0,1.0,0.0,14.0,1,37.5,0,0,1.0,1.0,2.0,2.0749999999999997
0,1,0,0,1,0,0,1,19,19,8,0,1,26,39,0,0,0,133.1,119.0,19.0,0.0,5.0,7.0,3.0,10.666666666666666,0.0,0.0,5.0,10.0,3.0,12.285714285714286,0.0,10.8,1.4,1.74,60.0,60.0,-1.2333333333333343,-1.6190476190476204,1.4,0.0,10.0,1,19.0,0,0,2.0,2.0,4.0,3.5555555555555554
0,0,0,1,1,0,0,1,1,19,11,0,4,26,37,0,0,0,140.0,127.0,19.0,0.0,8.0,8.0,7.0,13.44285714285714,0.0,0.0,8.0,8.0,7.0,13.44285714285714,0.0,12.7,3.7,-1.7,87.5,87.5,0.7428571428571402,0.0,1.0,0.0,16.0,1,10.0,0,0,1.0,1.0,2.0,1.9204081632653056
0,0,0,1,1,0,0,1,41,1,9,4,3,19,33,0,0,0,133.1,117.0,21.0,0.0,6.0,8.0,6.0,12.666666666666666,0.0,0.0,6.0,7.0,6.0,12.428571428571429,0.0,11.1,0.6,2.02,100.0,100.0,0.9666666666666668,0.23809523809523725,1.3333333333333333,0.0,12.0,1,21.0,0,1,0.0,0.0,0.0,2.111111111111111
0,0,0,1,0,0,0,1,19,37,5,4,4,21,37,0,0,0,140.0,123.7,19.0,0.0,5.0,11.0,5.0,11.714285714285714,2.0,0.0,5.0,6.0,5.0,12.6,0.0,9.4,-0.8,-3.12,100.0,100.0,-0.6557142857142875,-0.8857142857142861,2.2,0.0,10.0,1,28.0,1,1,0.0,0.0,0.0,2.3428571428571425
0,0,0,1,1,0,0,1,37,37,11,0,2,26,39,0,0,0,152.0,139.0,18.0,0.0,7.0,7.0,6.0,14.333333333333334,0.0,0.0,7.0,7.0,6.0,14.333333333333334,0.0,7.6,2.6,0.32,85.71428571428571,85.71428571428571,0.43333333333333357,0.0,1.0,0.0,14.0,1,37.0,0,0,1.0,1.0,2.0,2.388888888888889
0,0,1,1,1,0,0,1,38,38,9,0,1,14,27,0,0,0,117.0,113.2,20.0,0.0,6.0,8.0,6.0,10.666666666666666,0.0,0.0,6.0,7.0,6.0,11.857142857142858,0.0,11.1,0.6,2.02,100.0,100.0,-0.6533333333333342,-1.1904761904761916,1.3333333333333333,0.0,12.0,2,38.0,0,1,0.0,0.0,0.0,1.7777777777777777
0,0,0,1,0,0,0,1,37,38,12,9,1,26,39,5,1,0,133.1,123.0,31.0,0.0,7.0,13.0,6.0,11.833333333333334,0.0,0.0,7.0,8.0,7.0,12.228571428571428,0.0,12.4,0.5,1.79,85.71428571428571,100.0,-0.4666666666666668,-0.39523809523809383,1.8571428571428572,0.0,14.0,1,37.5,0,0,1.0,0.0,1.0,1.9722222222222223
1,0,0,1,1,0,1,1,37,1,10,0,1,26,33,0,0,10,131.0,126.1,18.0,0.0,6.0,6.0,6.0,13.666666666666666,0.0,0.0,6.0,6.0,6.0,13.5,0.0,7.6,2.6,0.32,100.0,100.0,1.0566666666666666,0.16666666666666607,1.0,0.0,12.0,1,19.0,0,1,0.0,0.0,0.0,2.2777777777777777
0,0,1,0,0,0,0,1,19,19,5,17,1,26,35,11,0,0,150.0,150.0,26.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.9,1.4,3.51,0.0,0.0,-15.0,0.0,1.0,0.0,9.0,3,19.0,0,0,3.0,6.0,9.0,0.0
0,0,0,1,0,0,0,1,37,37,11,17,1,21,34,7,0,0,140.0,140.0,25.0,0.0,8.0,8.0,7.0,14.805714285714286,0.0,0.0,8.0,8.0,7.0,14.805714285714286,0.0,10.8,1.4,1.74,87.5,87.5,0.805714285714286,0.0,1.0,0.0,16.0,1,37.0,0,0,1.0,1.0,2.0,2.1151020408163266
1,0,0,1,1,0,0,1,5,5,12,17,1,19,32,10,0,0,190.0,190.0,43.0,4.0,4.0,4.0,4.0,13.875,0.0,1.0,1.0,1.0,1.0,12.5,0.0,11.1,0.6,2.02,100.0,100.0,-5.125,1.375,1.0,1.0,5.0,1,5.0,0,1,0.0,0.0,0.0,3.46875
0,0,0,1,1,0,0,1,38,37,7,4,1,26,37,0,0,0,145.0,129.3,19.0,0.0,5.0,5.0,5.0,11.8,0.0,0.0,5.0,5.0,5.0,13.2,0.0,10.8,1.4,1.74,100.0,100.0,-1.1300000000000008,-1.3999999999999986,1.0,0.0,10.0,1,37.5,0,1,0.0,0.0,0.0,2.3600000000000003
0,1,0,1,1,0,0,1,38,38,14,0,2,26,39,0,0,0,154.0,133.4,19.0,0.0,6.0,7.0,5.0,11.4,0.0,0.0,6.0,8.0,5.0,12.8,0.0,12.7,3.7,-1.7,83.33333333333334,83.33333333333334,-1.9399999999999995,-1.4000000000000004,1.1666666666666667,0.0,12.0,0,38.0,0,0,1.0,1.0,2.0,2.2800000000000002
1,0,0,0,0,0,0,1,1,1,0,4,1,21,2,0,0,0,128.0,134.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,0.0,0.0,-13.469999999999999,0.0,0.0,0.0,0.0,2,1.0,0,1,0.0,0.0,0.0,0.0
0,1,0,1,1,0,0,1,1,19,11,4,3,24,38,0,0,0,138.0,129.3,18.0,0.0,7.0,8.0,6.0,13.271666666666668,0.0,0.0,8.0,11.0,7.0,12.94375,0.0,12.4,0.5,1.79,85.71428571428571,87.5,0.3416666666666668,0.32791666666666863,1.1428571428571428,0.0,15.0,0,10.0,0,0,1.0,1.0,2.0,2.2119444444444447
0,0,0,1,1,0,0,1,38,37,8,4,1,23,34,0,0,0,96.0,96.0,19.0,0.0,5.0,10.0,3.0,10.666666666666666,0.0,0.0,5.0,9.0,0.0,0.0,3.0,16.2,0.3,-0.92,60.0,0.0,1.0666666666666664,10.666666666666666,2.0,0.0,10.0,1,37.5,0,0,2.0,5.0,7.0,3.5555555555555554
0,0,0,1,1,0,0,1,38,38,11,4,1,24,2,0,0,0,141.0,139.8,18.0,0.0,8.0,8.0,8.0,14.935,0.0,0.0,8.0,8.0,8.0,14.935,0.0,9.4,-0.8,-3.12,100.0,100.0,0.9550000000000001,0.0,1.0,0.0,16.0,1,38.0,0,1,0.0,0.0,0.0,1.866875
0,0,0,1,1,0,0,1,1,1,13,0,4,24,37,0,0,0,127.0,116.5,20.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-11.65,0.0,1.1666666666666667,0.0,12.0,1,1.0,0,0,6.0,6.0,12.0,0.0
0,1,0,1,1,0,0,1,19,19,9,0,1,26,39,0,0,0,164.0,149.0,23.0,0.0,6.0,7.0,6.0,13.857142857142858,0.0,0.0,6.0,6.0,6.0,14.166666666666666,0.0,10.8,1.4,1.74,100.0,100.0,-1.0428571428571427,-0.3095238095238084,1.1666666666666667,0.0,12.0,0,19.0,0,1,0.0,0.0,0.0,2.3095238095238098
0,0,0,0,0,0,0,0,19,19,2,9,1,27,40,0,3,0,138.0,127.0,37.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,10.8,1.4,1.74,0.0,0.0,-12.7,0.0,1.0,0.0,9.0,2,19.0,0,0,4.0,5.0,9.0,0.0
0,0,0,1,1,0,0,1,3,19,11,0,4,1,35,0,0,0,145.0,130.0,18.0,0.0,8.0,8.0,8.0,13.76125,0.0,0.0,8.0,8.0,8.0,13.76125,0.0,9.4,-0.8,-3.12,100.0,100.0,0.7612500000000004,0.0,1.0,0.0,16.0,1,11.0,0,1,0.0,0.0,0.0,1.72015625
0,0,0,1,0,0,0,1,19,19,5,0,2,27,40,0,0,0,130.0,122.0,20.0,0.0,5.0,6.0,5.0,12.6,0.0,0.0,5.0,8.0,4.0,12.333333333333334,0.0,7.6,2.6,0.32,100.0,80.0,0.40000000000000036,0.2666666666666657,1.2,0.0,10.0,1,19.0,0,1,0.0,1.0,1.0,2.52
0,0,0,1,0,0,1,1,37,19,13,9,2,26,39,0,1,16,133.1,130.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,0.0,0.0,-13.0,0.0,0.0,0.0,12.0,1,28.0,0,0,6.0,6.0,12.0,0.0
1,0,0,1,0,0,0,1,37,37,3,9,1,26,36,0,1,0,150.0,140.0,60.0,17.0,18.0,18.0,18.0,14.11111111111111,0.0,11.0,13.0,13.0,13.0,14.23076923076923,0.0,15.5,2.8,-4.06,100.0,100.0,0.11111111111111072,-0.11965811965811923,1.0,0.9444444444444444,31.0,1,37.0,0,1,0.0,0.0,0.0,0.7839506172839505
0,1,0,1,0,0,0,1,3,1,9,0,1,22,35,0,0,0,126.0,125.7,18.0,0.0,6.0,6.0,6.0,11.333333333333334,0.0,0.0,6.0,8.0,6.0,11.333333333333334,0.0,15.5,2.8,-4.06,100.0,100.0,-1.2366666666666664,0.0,1.0,0.0,12.0,0,2.0,0,1,0.0,0.0,0.0,1.888888888888889
0,0,0,1,1,0,0,1,38,19,8,4,4,26,39,0,0,0,120.0,111.3,21.0,0.0,5.0,5.0,5.0,12.6,0.0,0.0,5.0,5.0,5.0,13.2,0.0,8.9,1.4,3.51,100.0,100.0,1.4700000000000006,-0.5999999999999996,1.0,0.0,10.0,1,28.5,0,1,0.0,0.0,0.0,2.52
1,0,0,1,0,0,0,1,37,37,6,9,1,26,39,0,1,0,110.0,106.8,34.0,0.0,5.0,8.0,1.0,10.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,8.9,1.4,3.51,20.0,0.0,-0.6799999999999997,10.0,1.6,0.0,10.0,1,37.0,0,0,4.0,5.0,9.0,10.0
0,1,0,1,1,0,0,1,1,1,8,0,3,22,37,0,0,0,143.0,133.2,18.0,0.0,5.0,11.0,4.0,14.25,0.0,0.0,5.0,7.0,4.0,12.5,0.0,12.7,3.7,-1.7,80.0,80.0,0.9300000000000015,1.75,2.2,0.0,10.0,0,1.0,0,0,1.0,1.0,2.0,3.5625
0,1,0,1,1,0,0,1,37,37,9,11,2,26,37,0,0,0,110.0,112.5,53.0,4.0,7.0,16.0,6.0,11.0,0.0,2.0,7.0,9.0,7.0,11.0,0.0,9.4,-0.8,-3.12,85.71428571428571,100.0,-0.25,0.0,2.2857142857142856,0.5714285714285714,14.0,0,37.0,0,0,1.0,0.0,1.0,1.8333333333333333
0,0,1,1,0,0,0,0,1,3,2,12,1,21,36,9,0,0,140.0,139.2,20.0,3.0,6.0,6.0,6.0,13.833333333333334,0.0,2.0,6.0,7.0,6.0,14.571428571428571,0.0,12.4,0.5,1.79,100.0,100.0,-0.08666666666666423,-0.7380952380952372,1.0,0.5,12.0,2,2.0,0,1,0.0,0.0,0.0,2.305555555555556
1,0,0,1,0,0,0,0,37,37,16,11,1,21,1,0,1,0,140.0,122.7,38.0,0.0,5.0,5.0,5.0,14.6,0.0,0.0,5.0,6.0,5.0,14.333333333333334,0.0,13.9,-0.3,0.79,100.0,100.0,2.33,0.2666666666666657,1.0,0.0,10.0,1,37.0,0,1,0.0,0.0,0.0,2.92
1,0,1,0,0,0,0,1,38,19,5,0,1,21,40,0,0,0,123.0,127.2,20.0,0.0,5.0,7.0,3.0,11.333333333333334,0.0,0.0,5.0,8.0,2.0,11.5,0.0,7.6,2.6,0.32,60.0,40.0,-1.3866666666666667,-0.16666666666666607,1.4,0.0,10.0,3,28.5,0,0,2.0,3.0,5.0,3.777777777777778
0,0,0,1,1,0,0,1,3,2,7,4,1,20,36,0,0,0,157.0,150.9,18.0,0.0,6.0,8.0,6.0,15.0,0.0,0.0,6.0,8.0,5.0,15.166666666666666,0.0,13.9,-0.3,0.79,100.0,83.33333333333334,-0.08999999999999986,-0.16666666666666607,1.3333333333333333,0.0,12.0,1,2.5,0,1,0.0,1.0,1.0,2.5
0,0,0,1,0,0,0,0,34,34,2,4,1,0,0,0,0,0,141.0,136.1,24.0,0.0,6.0,7.0,6.0,12.833333333333334,0.0,0.0,6.0,8.0,6.0,12.0,0.0,7.6,2.6,0.32,100.0,100.0,-0.7766666666666655,0.8333333333333339,1.1666666666666667,0.0,12.0,1,34.0,0,1,0.0,0.0,0.0,2.138888888888889
1,0,1,0,0,0,0,1,38,19,13,9,1,26,38,0,0,0,133.1,122.9,25.0,0.0,6.0,7.0,3.0,14.0,0.0,0.0,6.0,9.0,2.0,14.5,0.0,13.9,-0.3,0.79,50.0,33.33333333333333,1.709999999999999,-0.5,1.1666666666666667,0.0,12.0,3,28.5,0,0,3.0,4.0,7.0,4.666666666666667
0,0,0,1,1,0,0,1,19,19,5,9,1,26,35,5,1,0,133.1,101.0,26.0,0.0,6.0,21.0,3.0,12.666666666666666,0.0,0.0,6.0,15.0,2.0,11.0,0.0,15.5,2.8,-4.06,50.0,33.33333333333333,2.5666666666666664,1.666666666666666,3.5,0.0,12.0,1,19.0,0,0,3.0,4.0,7.0,4.222222222222222
0,0,0,1,0,0,0,1,5,1,11,0,1,19,35,0,0,0,143.0,136.7,19.0,2.0,7.0,8.0,7.0,12.67,0.0,1.0,8.0,8.0,8.0,13.55,0.0,11.1,0.6,2.02,100.0,100.0,-0.9999999999999982,-0.8800000000000008,1.1428571428571428,0.2857142857142857,15.0,1,3.0,0,1,0.0,0.0,0.0,1.81
